Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/1/2015,195.4516129
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/2/2015,253.0714286
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/3/2015,273.9032258
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/4/2015,298.4
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/5/2015,277.2580645
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/6/2015,306.3
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/7/2015,303.483871
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/8/2015,327.483871
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/9/2015,333.2333333
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/10/2015,309.2903226
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/11/2015,322.7666667
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/12/2015,286.9677419
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/1/2015,1564.580645
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/2/2015,1409.571429
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/3/2015,1349.032258
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/4/2015,1502.733333
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/5/2015,1565.193548
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/6/2015,1699.633333
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/7/2015,1494.741935
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/8/2015,1382.774194
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/9/2015,1394.166667
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/10/2015,1295.258065
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/11/2015,1134.466667
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/12/2015,1262.677419
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/1/2015,489.4516129
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/2/2015,503.3214286
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/3/2015,519.9354839
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/4/2015,503.2666667
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/5/2015,482.0322581
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/6/2015,521.0666667
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/7/2015,485.8387097
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/8/2015,438.0645161
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/9/2015,471.6666667
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/10/2015,479.9677419
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/11/2015,451.2333333
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/12/2015,433.2903226
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/1/2016,452.5483871
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/2/2016,464.7931034
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/3/2016,405.8064516
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/4/2016,379.6666667
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/5/2016,331.6451613
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/6/2016,309.5666667
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/7/2016,353.5483871
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/8/2016,380.483871
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/9/2016,347.3666667
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/10/2016,337.3548387
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/11/2016,530
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/12/2016,561
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/1/2015,3153
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/2/2015,3116
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/3/2015,3099
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/4/2015,3071
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/5/2015,3055
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/6/2015,3029
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/7/2015,3013
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/8/2015,2987
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/9/2015,2971
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/10/2015,2939
