Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/12/2016 0:00,1042
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/1/2015 0:00,1002.645161
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/2/2015 0:00,901.9642857
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/3/2015 0:00,860.2258065
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/4/2015 0:00,881.9333333
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/5/2015 0:00,902.3870968
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/6/2015 0:00,842.3333333
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/7/2015 0:00,842.1290323
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/8/2015 0:00,780.9032258
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/9/2015 0:00,793.2
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/10/2015 0:00,807.8387097
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/11/2015 0:00,774.8333333
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/12/2015 0:00,726.9677419
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/1/2015 0:00,195.4516129
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/2/2015 0:00,253.0714286
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/3/2015 0:00,273.9032258
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/4/2015 0:00,298.4
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/5/2015 0:00,277.2580645
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/6/2015 0:00,306.3
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/7/2015 0:00,303.483871
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/8/2015 0:00,327.483871
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/9/2015 0:00,333.2333333
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/10/2015 0:00,309.2903226
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/11/2015 0:00,322.7666667
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/12/2015 0:00,286.9677419
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/1/2015 0:00,1564.580645
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/2/2015 0:00,1409.571429
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/3/2015 0:00,1349.032258
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/4/2015 0:00,1502.733333
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/5/2015 0:00,1565.193548
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/6/2015 0:00,1699.633333
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/7/2015 0:00,1494.741935
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/8/2015 0:00,1382.774194
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/9/2015 0:00,1394.166667
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/10/2015 0:00,1295.258065
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/11/2015 0:00,1134.466667
ANTIOQUIA,PUERTO NARE,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/12/2015 0:00,1262.677419
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/1/2015 0:00,489.4516129
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/2/2015 0:00,503.3214286
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/3/2015 0:00,519.9354839
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/4/2015 0:00,503.2666667
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/5/2015 0:00,482.0322581
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/6/2015 0:00,521.0666667
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/7/2015 0:00,485.8387097
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/8/2015 0:00,438.0645161
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/9/2015 0:00,471.6666667
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/10/2015 0:00,479.9677419
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/11/2015 0:00,451.2333333
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/12/2015 0:00,433.2903226
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/1/2016 0:00,452.5483871
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/2/2016 0:00,464.7931034
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/3/2016 0:00,405.8064516
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/4/2016 0:00,379.6666667
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/5/2016 0:00,331.6451613
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/6/2016 0:00,309.5666667
